Date,Close
2000-08-17,21.934097290039062
2000-08-18,21.761690139770508
2000-08-21,21.646757125854492
2000-08-22,21.83832550048828
2000-08-23,21.685075759887695
2000-08-24,21.800003051757812
2000-08-25,21.646757125854492
2000-08-28,21.85747718811035
2000-08-29,21.742542266845703
2000-08-30,21.45517921447754
2000-08-31,21.397727966308594
2000-09-01,21.512659072875977
2000-09-05,21.49349594116211
2000-09-06,21.28277015686035
2000-09-07,21.47434425354004
2000-09-08,21.244464874267578
2000-09-11,21.09121322631836
2000-09-12,20.88050079345703
2000-09-13,20.91880989074707
2000-09-14,20.171703338623047
2000-09-15,19.673643112182617
2000-09-18,19.30967140197754
2000-09-19,19.92268180847168
2000-09-20,19.692800521850586
2000-09-21,19.673643112182617
2000-09-22,19.386295318603516
2000-09-25,18.77329444885254
2000-09-26,19.21388053894043
2000-09-27,18.58172607421875
2000-09-28,18.792442321777344
2000-09-29,18.485942840576172
2000-10-02,18.121967315673828
2000-10-03,17.336563110351562
2000-10-04,16.991741180419922
2000-10-05,16.972591400146484
2000-10-06,17.030048370361328
2000-10-09,16.608612060546875
2000-10-10,16.723552703857422
2000-10-11,17.087522506713867
2000-10-12,16.66608428955078
2000-10-13,16.47452163696289
2000-10-16,15.440069198608398
2000-10-17,15.459230422973633
2000-10-18,15.861515998840332
2000-10-19,18.96485710144043
2000-10-20,19.980138778686523
2000-10-23,19.041484832763672
2000-10-24,18.849910736083984
2000-10-25,18.77329444885254
2000-10-26,19.750263214111328
2000-10-27,20.746397018432617
2000-10-30,21.1678409576416
2000-10-31,21.110368728637695
2000-11-01,21.34025001525879
2000-11-02,21.550962448120117
2000-11-03,20.91880989074707
2000-11-06,21.301937103271484
2000-11-07,21.608449935913086
2000-11-08,21.28277015686035
2000-11-09,21.723379135131836
2000-11-10,20.650619506835938
2000-11-13,20.36328125
2000-11-14,21.09121322631836
2000-11-15,21.47434425354004
2000-11-16,21.12952423095703
2000-11-17,21.1678409576416
2000-11-20,20.5931453704834
2000-11-21,20.765560150146484
2000-11-22,20.91880989074707
2000-11-24,21.436025619506836
2000-11-27,21.66590690612793
2000-11-28,20.535680770874023
2000-11-29,19.94183349609375
2000-11-30,17.585586547851562
2000-12-01,17.3557186126709
2000-12-04,17.298242568969727
2000-12-05,18.351852416992188
2000-12-06,17.3748722076416
2000-12-07,16.282955169677734
2000-12-08,16.68524169921875
2000-12-11,17.796308517456055
2000-12-12,17.8920955657959
2000-12-13,17.54727554321289
2000-12-14,17.01089859008789
2000-12-15,15.076104164123535
2000-12-18,14.654661178588867
2000-12-19,13.735150337219238
2000-12-20,12.71985912322998
2000-12-21,13.313712120056152
2000-12-22,14.233214378356934
2000-12-26,14.367315292358398
2000-12-27,14.233214378356934
2000-12-28,13.658520698547363
2000-12-29,13.29455852508545
2001-01-02,13.29455852508545
2001-01-03,14.692968368530273
2001-01-04,14.846220970153809
2001-01-05,15.0569429397583
2001-01-08,14.999476432800293
2001-01-09,15.880668640136719
2001-01-10,16.206327438354492
2001-01-11,16.857643127441406
2001-01-12,16.397891998291016
2001-01-16,16.110553741455078
2001-01-17,16.225479125976562
2001-01-18,17.01089859008789
2001-01-19,18.69666290283203
2001-01-22,18.42848014831543
2001-01-23,18.562570571899414
2001-01-24,19.29051399230957
2001-01-25,18.945701599121094
2001-01-26,19.61617088317871
2001-01-29,19.769424438476562
2001-01-30,19.424610137939453
2001-01-31,18.7158260345459
2001-02-01,19.11811065673828
2001-02-02,18.639192581176758
2001-02-05,18.9840145111084
2001-02-06,19.175575256347656
2001-02-07,19.826887130737305
2001-02-08,19.07979393005371
2001-02-09,18.121967315673828
2001-02-12,18.007028579711914
2001-02-13,17.83462142944336
2001-02-14,17.8920955657959
2001-02-15,18.02618980407715
2001-02-16,17.56643295288086
2001-02-20,17.12584686279297
2001-02-21,17.240772247314453
2001-02-22,16.915119171142578
2001-02-23,17.394025802612305
2001-02-26,18.25606346130371
2001-02-27,18.198596954345703
2001-02-28,18.083656311035156
2001-03-01,18.193803787231445
2001-03-02,17.3748722076416
2001-03-05,17.604745864868164
2001-03-06,18.217758178710938
2001-03-07,18.60088539123535
2001-03-08,18.16029167175293
2001-03-09,17.3748722076416
2001-03-12,15.918987274169922
2001-03-13,16.608612060546875
2001-03-14,16.5511417388916
2001-03-15,16.455366134643555
2001-03-16,16.723552703857422
2001-03-19,16.646923065185547
2001-03-20,16.14885711669922
2001-03-21,15.344293594360352
2001-03-22,16.5511417388916
2001-03-23,17.336563110351562
2001-03-26,17.183303833007812
2001-03-27,17.853782653808594
2001-03-28,17.030048370361328
2001-03-29,16.972591400146484
2001-03-30,16.761863708496094
2001-04-02,17.106679916381836
2001-04-03,16.35958480834961
2001-04-04,15.918987274169922
2001-04-05,17.394025802612305
2001-04-06,17.22161865234375
2001-04-09,17.51662254333496
2001-04-10,18.292081832885742
2001-04-11,18.402420043945312
2001-04-12,19.05833625793457
2001-04-16,18.632299423217773
2001-04-17,18.843788146972656
2001-04-18,20.054462432861328
2001-04-19,20.85444450378418
2001-04-20,21.148681640625
2001-04-23,20.91880989074707
2001-04-24,20.704252243041992
2001-04-25,21.360177993774414
2001-04-26,21.188526153564453
2001-04-27,20.572465896606445
2001-04-30,20.765560150146484
2001-05-01,21.507293701171875
2001-05-02,21.381629943847656
2001-05-03,21.004634857177734
2001-05-04,21.685075759887695
2001-05-07,21.878162384033203
2001-05-08,22.086578369140625
2001-05-09,21.577781677246094
2001-05-10,21.45517921447754
2001-05-11,21.271289825439453
2001-05-14,21.0628604888916
2001-05-15,20.92494010925293
2001-05-16,21.197715759277344
2001-05-17,20.894289016723633
2001-05-18,20.86976432800293
2001-05-21,21.084325790405273
2001-05-22,21.550203323364258
2001-05-23,21.363239288330078
2001-05-24,21.98237419128418
2001-05-25,21.73410415649414
2001-05-29,21.559410095214844
2001-05-30,21.206920623779297
2001-05-31,21.203855514526367
2001-06-01,21.559410095214844
2001-06-04,21.694255828857422
2001-06-05,22.252099990844727
2001-06-06,22.17853355407715
2001-06-07,22.58311653137207
2001-06-08,22.432937622070312
2001-06-11,22.104970932006836
2001-06-12,22.09271240234375
2001-06-13,21.66667366027832
2001-06-14,21.118032455444336
2001-06-15,20.848312377929688
2001-06-18,20.4989013671875
2001-06-19,20.63375473022461
2001-06-20,21.274349212646484
2001-06-21,21.406139373779297
2001-06-22,21.09658432006836
2001-06-25,21.10271644592285
2001-06-26,21.49810028076172
2001-06-27,21.804595947265625
2001-06-28,22.295001983642578
2001-06-29,22.374691009521484
2001-07-02,21.63909149169922
2001-07-03,21.599252700805664
2001-07-05,20.998510360717773
2001-07-06,20.247560501098633
2001-07-09,20.134164810180664
2001-07-10,19.76329803466797
2001-07-11,20.382429122924805
2001-07-12,21.94559097290039
2001-07-13,21.865907669067383
2001-07-16,21.81685447692871
2001-07-17,22.013023376464844
2001-07-18,21.629901885986328
2001-07-19,22.24289894104004
2001-07-20,21.203855514526367
2001-07-23,20.563261032104492
2001-07-24,20.32725715637207
2001-07-25,20.682804107666016
2001-07-26,20.410017013549805
2001-07-27,20.066730499267578
2001-07-30,20.16788101196289
2001-07-31,20.287410736083984
2001-08-01,20.37323570251465
2001-08-02,20.67361068725586
2001-08-03,20.501962661743164
2001-08-06,20.269020080566406
2001-08-07,20.33646011352539
2001-08-08,19.879770278930664
2001-08-09,19.925739288330078
2001-08-10,20.082056045532227
2001-08-13,20.177072525024414
2001-08-14,19.827659606933594
2001-08-15,19.370975494384766
2001-08-16,19.806198120117188
2001-08-17,18.966386795043945
2001-08-20,19.21772575378418
2001-08-21,18.629236221313477
2001-08-22,18.592451095581055
2001-08-23,18.120439529418945
2001-08-24,19.01848793029785
2001-08-27,19.09818458557129
2001-08-28,18.61697006225586
2001-08-29,18.466787338256836
2001-08-30,17.452259063720703
2001-08-31,17.485971450805664
2001-09-04,17.194799423217773
2001-09-05,17.69746208190918
2001-09-06,17.17027473449707
2001-09-07,16.980249404907227
2001-09-10,17.64842987060547
2001-09-17,16.21705436706543
2001-09-18,16.649229049682617
2001-09-19,16.511301040649414
2001-09-20,15.558072090148926
2001-09-21,15.236246109008789
2001-09-24,15.941204071044922
2001-09-25,15.723587989807129
2001-09-26,15.407882690429688
2001-09-27,15.312871932983398
2001-09-28,15.68373966217041
2001-10-01,15.873771667480469
2001-10-02,16.259967803955078
2001-10-03,17.234647750854492
2001-10-04,17.299007415771484
2001-10-05,17.691335678100586
2001-10-08,17.78941535949707
2001-10-09,16.722787857055664
2001-10-10,17.013965606689453
2001-10-11,17.26223373413086
2001-10-12,17.280620574951172
2001-10-15,17.795555114746094
2001-10-16,17.91507339477539
2001-10-17,17.173349380493164
2001-10-18,17.394025802612305
2001-10-19,17.74650001525879
2001-10-22,18.439205169677734
2001-10-23,18.521957397460938
2001-10-24,18.79474449157715
2001-10-25,19.1748046875
2001-10-26,19.064464569091797
2001-10-29,18.279815673828125
2001-10-30,18.046876907348633
2001-10-31,17.8231258392334
2001-11-01,18.95412826538086
2001-11-02,18.819263458251953
2001-11-05,19.392425537109375
2001-11-06,19.855241775512695
2001-11-07,19.692800521850586
2001-11-08,19.744903564453125
2001-11-09,19.987045288085938
2001-11-12,20.16480827331543
2001-11-13,20.8115291595459
2001-11-14,20.213850021362305
2001-11-15,20.265953063964844
2001-11-16,20.152549743652344
2001-11-19,20.394685745239258
2001-11-20,20.045272827148438
2001-11-21,19.63149642944336
2001-11-23,19.833784103393555
2001-11-26,19.965587615966797
2001-11-27,19.536476135253906
2001-11-28,19.248361587524414
2001-11-29,19.873634338378906
2001-11-30,19.680540084838867
2001-12-03,19.852176666259766
2001-12-04,20.22918128967285
2001-12-05,20.87282943725586
2001-12-06,21.041410446166992
2001-12-07,20.79007339477539
2001-12-10,20.55406951904297
2001-12-11,20.63375473022461
2001-12-12,20.826866149902344
2001-12-13,20.31192398071289
2001-12-14,20.670543670654297
2001-12-17,21.142560958862305
2001-12-18,21.231441497802734
2001-12-19,21.29886817932129
2001-12-20,20.462120056152344
2001-12-21,20.70119285583496
2001-12-24,20.618436813354492
2001-12-26,20.744102478027344
2001-12-27,20.79620361328125
2001-12-28,20.802331924438477
2001-12-31,20.305801391601562
2002-01-02,20.547941207885742
2002-01-03,21.219179153442383
2002-01-04,21.118032455444336
2002-01-07,21.013826370239258
2002-01-08,21.265151977539062
2002-01-09,21.05980110168457
2002-01-10,21.234493255615234
2002-01-11,21.029146194458008
2002-01-14,20.986238479614258
2002-01-15,21.31725311279297
2002-01-16,20.802331924438477
2002-01-17,21.412282943725586
2002-01-18,20.25983238220215
2002-01-22,19.75716209411621
2002-01-23,19.536476135253906
2002-01-24,19.80007553100586
2002-01-25,19.55487060546875
2002-01-28,19.560997009277344
2002-01-29,19.101245880126953
2002-01-30,19.263694763183594
2002-01-31,19.52729034423828
2002-02-01,19.205459594726562
2002-02-04,18.733442306518555
2002-02-05,18.74264144897461
2002-02-06,18.51276206970215
2002-02-07,18.328861236572266
2002-02-08,18.589387893676758
2002-02-11,18.736507415771484
2002-02-12,18.43307113647461
2002-02-13,18.947994232177734
2002-02-14,18.90509033203125
2002-02-15,18.460662841796875
2002-02-19,18.062206268310547
2002-02-20,18.359516143798828
2002-02-21,17.79248046875
2002-02-22,17.77410125732422
2002-02-25,18.108179092407227
2002-02-26,17.945728302001953
2002-02-27,17.89669418334961
2002-02-28,17.881362915039062
2002-03-01,18.81007194519043
2002-03-04,19.401622772216797
2002-03-05,19.334182739257812
2002-03-06,19.50275993347168
2002-03-07,19.223852157592773
2002-03-08,19.600845336914062
2002-03-11,19.720382690429688
2002-03-12,19.16868019104004
2002-03-13,19.0338077545166
2002-03-14,18.76409149169922
2002-03-15,19.153356552124023
2002-03-18,19.04607391357422
2002-03-19,19.073657989501953
2002-03-20,18.42081642150879
2002-03-21,18.80699920654297
2002-03-22,18.52808380126953
2002-03-25,18.15415382385254
2002-03-26,18.108179092407227
2002-03-27,18.21851921081543
2002-03-28,18.485177993774414
2002-04-01,18.506629943847656
2002-04-02,17.55647850036621
2002-04-03,17.265296936035156
2002-04-04,17.302074432373047
2002-04-05,17.124298095703125
2002-04-08,17.5380859375
2002-04-09,16.81780242919922
2002-04-10,17.25611114501953
2002-04-11,16.79327964782715
2002-04-12,17.14269256591797
2002-04-15,17.06912612915039
2002-04-16,17.71891975402832
2002-04-17,17.357254028320312
2002-04-18,17.277557373046875
2002-04-19,17.531963348388672
2002-04-22,17.03848648071289
2002-04-23,16.548078536987305
2002-04-24,16.25078010559082
2002-04-25,16.468387603759766
2002-04-26,15.784893035888672
2002-04-29,16.011703491210938
2002-04-30,16.017831802368164
2002-05-01,16.168012619018555
2002-05-02,15.696002960205078
2002-05-03,15.190275192260742
2002-05-06,14.9021635055542
2002-05-07,15.16268539428711
2002-05-08,16.848451614379883
2002-05-09,15.974912643432617
2002-05-10,15.340460777282715
2002-05-13,16.149629592895508
2002-05-14,16.82086944580078
2002-05-15,16.781017303466797
2002-05-16,17.084457397460938
2002-05-17,17.173349380493164
2002-05-20,16.554203033447266
2002-05-21,15.99637508392334
2002-05-22,16.456134796142578
2002-05-23,16.802474975585938
2002-05-24,16.324329376220703
2002-05-28,16.03622055053711
2002-05-29,15.95346450805664
2002-05-30,16.134307861328125
2002-05-31,15.604058265686035
2002-06-03,15.14736557006836
2002-06-04,15.31900405883789
2002-06-05,15.833924293518066
2002-06-06,15.907487869262695
2002-06-07,15.93200969696045
2002-06-10,16.18947410583496
2002-06-11,16.112844467163086
2002-06-12,17.023151397705078
2002-06-13,16.618587493896484
2002-06-14,16.93427085876465
2002-06-17,17.06606674194336
2002-06-18,17.16108512878418
2002-06-19,16.661481857299805
2002-06-20,16.581785202026367
2002-06-21,16.023963928222656
2002-06-24,16.600189208984375
2002-06-25,16.229318618774414
2002-06-26,16.59099006652832
2002-06-27,16.8331241607666
2002-06-28,16.765695571899414
2002-07-01,16.14043426513672
2002-07-02,15.766499519348145
2002-07-03,15.889103889465332
2002-07-05,16.81167221069336
2002-07-08,16.220115661621094
2002-07-09,16.309009552001953
2002-07-10,16.011703491210938
2002-07-11,16.21705436706543
2002-07-12,15.895232200622559
2002-07-15,15.876840591430664
2002-07-16,15.708263397216797
2002-07-17,15.938139915466309
2002-07-18,15.665353775024414
2002-07-19,15.190275192260742
2002-07-22,14.56193733215332
2002-07-23,13.182682991027832
2002-07-24,14.169625282287598
2002-07-25,13.127509117126465
2002-07-26,13.899901390075684
2002-07-29,14.788751602172852
2002-07-30,14.742779731750488
2002-07-31,14.70600700378418
2002-08-01,14.022496223449707
2002-08-02,13.611784934997559
2002-08-05,13.483051300048828
2002-08-06,13.997973442077637
2002-08-07,14.433210372924805
2002-08-08,14.99105453491211
2002-08-09,14.748915672302246
2002-08-12,14.856184959411621
2002-08-13,14.424016952514648
2002-08-14,15.236246109008789
2002-08-15,15.254638671875
2002-08-16,15.3251314163208
2002-08-19,15.938139915466309
2002-08-20,15.643901824951172
2002-08-21,16.023963928222656
2002-08-22,16.315143585205078
2002-08-23,16.005565643310547
2002-08-26,15.96878433227539
2002-08-27,15.582600593566895
2002-08-28,15.135106086730957
2002-08-29,15.502904891967773
2002-08-30,15.043153762817383
2002-09-03,14.41175365447998
2002-09-04,14.77649211883545
2002-09-05,14.071545600891113
2002-09-06,14.656956672668457
2002-09-09,14.92668628692627
2002-09-10,15.26076602935791
2002-09-11,14.889904975891113
2002-09-12,14.451597213745117
2002-09-13,14.684547424316406
2002-09-16,14.64470100402832
2002-09-17,14.494513511657715
2002-09-18,14.635507583618164
2002-09-19,14.466931343078613
2002-09-20,14.54661750793457
2002-09-23,13.863118171691895
2002-09-24,13.988785743713379
2002-09-25,14.25544261932373
2002-09-26,14.160422325134277
2002-09-27,13.869243621826172
2002-09-30,13.406423568725586
2002-10-01,14.169625282287598
2002-10-02,13.979582786560059
2002-10-03,13.731322288513184
2002-10-04,13.415624618530273
2002-10-07,13.501441955566406
2002-10-08,13.789556503295898
2002-10-09,13.483051300048828
2002-10-10,14.215594291687012
2002-10-11,14.978788375854492
2002-10-14,15.10752010345459
2002-10-15,16.02701759338379
2002-10-16,15.450803756713867
2002-10-17,15.561139106750488
2002-10-18,16.290624618530273
2002-10-21,16.094449996948242
2002-10-22,15.836996078491211
2002-10-23,16.305938720703125
2002-10-24,15.702128410339355
2002-10-25,16.146562576293945
2002-10-28,15.922811508178711
2002-10-29,15.959600448608398
2002-10-30,16.27836036682129
2002-10-31,16.38869857788086
2002-11-01,16.244646072387695
2002-11-04,17.194799423217773
2002-11-05,17.372570037841797
2002-11-06,17.47984504699707
2002-11-07,17.167219161987305
2002-11-08,16.888301849365234
2002-11-11,16.508235931396484
2002-11-12,16.70746612548828
2002-11-13,16.967992782592773
2002-11-14,17.467586517333984
2002-11-15,17.37564468383789
2002-11-18,17.118175506591797
2002-11-19,16.814735412597656
2002-11-20,17.35418701171875
2002-11-21,17.728111267089844
2002-11-22,17.844587326049805
2002-11-25,17.847654342651367
2002-11-26,17.44000816345215
2002-11-27,17.801685333251953
2002-11-29,17.6790828704834
2002-12-02,17.682138442993164
2002-12-03,17.381763458251953
2002-12-04,17.329660415649414
2002-12-05,16.961856842041016
2002-12-06,17.0017032623291
2002-12-09,16.407087326049805
2002-12-10,16.554203033447266
2002-12-11,16.753437042236328
2002-12-12,16.60325050354004
2002-12-13,16.09139060974121
2002-12-16,16.698261260986328
2002-12-17,16.661481857299805
2002-12-18,16.407087326049805
2002-12-19,16.27836036682129
2002-12-20,16.256900787353516
2002-12-23,16.5511417388916
2002-12-24,16.49597930908203
2002-12-26,16.364181518554688
2002-12-27,16.235443115234375
2002-12-30,16.168012619018555
2002-12-31,15.846190452575684
2003-01-02,16.465330123901367
2003-01-03,16.48677635192871
2003-01-06,16.78714942932129
2003-01-07,17.10284996032715
2003-01-08,16.624710083007812
2003-01-09,17.10591697692871
2003-01-10,17.139631271362305
2003-01-13,17.283687591552734
2003-01-14,17.46146011352539
2003-01-15,17.246904373168945
2003-01-16,16.964921951293945
2003-01-17,15.77263069152832
2003-01-21,15.732778549194336
2003-01-22,15.631635665893555
2003-01-23,16.023963928222656
2003-01-24,15.279160499572754
2003-01-27,15.07072925567627
2003-01-28,14.963460922241211
2003-01-29,15.297553062438965
2003-01-30,14.785694122314453
2003-01-31,14.54661750793457
2003-02-03,14.883769989013672
2003-02-04,14.503705978393555
2003-02-05,14.393364906311035
2003-02-06,14.534361839294434
2003-02-07,14.276891708374023
2003-02-10,14.5220947265625
2003-02-11,14.233981132507324
2003-02-12,14.233981132507324
2003-02-13,14.402560234069824
2003-02-14,14.804078102111816
2003-02-18,15.300610542297363
2003-02-19,15.085368156433105
2003-02-20,14.845529556274414
2003-02-21,15.14686393737793
2003-02-24,14.802481651306152
2003-02-25,14.876280784606934
2003-02-26,14.519597053527832
2003-02-27,14.501144409179688
2003-02-28,14.574939727783203
2003-03-03,14.47654914855957
2003-03-04,14.187504768371582
2003-03-05,14.415051460266113
2003-03-06,14.310501098632812
2003-03-07,14.488842964172363
2003-03-10,14.113710403442383
2003-03-11,14.021464347839355
2003-03-12,14.38429069519043
2003-03-13,15.17147159576416
2003-03-14,15.28831958770752
2003-03-17,15.94633960723877
2003-03-18,16.013988494873047
2003-03-19,16.18617820739746
2003-03-20,16.143129348754883
2003-03-21,16.33992576599121
2003-03-24,15.55276107788086
2003-03-25,15.675750732421875
2003-03-26,15.528156280517578
2003-03-27,15.399012565612793
2003-03-28,15.17147159576416
2003-03-31,14.888585090637207
2003-04-01,14.974666595458984
2003-04-02,15.817194938659668
2003-04-03,15.823342323303223
2003-04-04,15.429757118225098
2003-04-07,15.478960037231445
2003-04-08,15.731097221374512
2003-04-09,15.109972953796387
2003-04-10,15.122275352478027
2003-04-11,14.882426261901855
2003-04-14,15.226820945739746
2003-04-15,15.128421783447266
2003-04-16,15.32520866394043
2003-04-17,15.681905746459961
2003-04-21,15.503552436828613
2003-04-22,15.84179401397705
2003-04-23,15.817194938659668
2003-04-24,15.675750732421875
2003-04-25,15.509706497192383
2003-04-28,15.829492568969727
2003-04-29,15.866394996643066
2003-04-30,15.724952697753906
2003-05-01,15.817194938659668
2003-05-02,16.050886154174805
2003-05-05,15.903292655944824
2003-05-06,16.216928482055664
2003-05-07,15.983230590820312
2003-05-08,15.829492568969727
2003-05-09,16.21078109741211
2003-05-12,16.112382888793945
2003-05-13,15.983230590820312
2003-05-14,15.755693435668945
2003-05-15,15.860243797302246
2003-05-16,15.724952697753906
2003-05-19,15.226820945739746
2003-05-20,15.14686393737793
2003-05-21,14.777886390686035
2003-05-22,14.857834815979004
2003-05-23,14.894740104675293
2003-05-27,15.245269775390625
2003-05-28,15.011575698852539
2003-05-29,15.0054292678833
2003-05-30,15.13457202911377
2003-06-02,15.153024673461914
2003-06-03,15.300610542297363
2003-06-04,15.29446029663086
2003-06-05,14.81478500366211
2003-06-06,14.556495666503906
2003-06-09,14.605693817138672
2003-06-10,15.177621841430664
2003-06-11,15.300610542297363
2003-06-12,15.36825942993164
2003-06-13,15.15917682647705
2003-06-16,15.614253997802734
2003-06-17,15.964787483215332
2003-06-18,16.03243637084961
2003-06-19,16.03243637084961
2003-06-20,16.19232940673828
2003-06-23,15.854090690612793
2003-06-24,15.804891586303711
2003-06-25,15.534310340881348
2003-06-26,15.835639953613281
2003-06-27,15.761844635009766
2003-06-30,15.767993927001953
2003-07-01,16.081636428833008
2003-07-02,16.530567169189453
2003-07-03,16.296875
2003-07-07,16.862661361694336
2003-07-08,17.034841537475586
2003-07-09,16.893400192260742
2003-07-10,16.54901123046875
2003-07-11,16.795011520385742
2003-07-14,16.85034942626953
2003-07-15,16.770410537719727
2003-07-16,16.92415428161621
2003-07-17,16.413713455200195
2003-07-18,16.536712646484375
2003-07-21,16.013988494873047
2003-07-22,16.223081588745117
2003-07-23,16.26612663269043
2003-07-24,15.989386558532715
2003-07-25,16.536712646484375
2003-07-28,16.364524841308594
2003-07-29,16.27842903137207
2003-07-30,16.130826950073242
2003-07-31,16.241531372070312
2003-08-01,16.093936920166016
2003-08-04,16.100088119506836
2003-08-05,15.780294418334961
2003-08-06,15.774139404296875
2003-08-07,15.81104564666748
2003-08-08,15.731097221374512
2003-08-11,15.749551773071289
2003-08-12,15.823342323303223
2003-08-13,15.743407249450684
2003-08-14,15.761844635009766
2003-08-15,15.706504821777344
2003-08-18,15.804891586303711
2003-08-19,16.370676040649414
2003-08-20,16.26612663269043
2003-08-21,16.136987686157227
2003-08-22,16.124683380126953
2003-08-25,16.296875
2003-08-26,16.33992576599121
2003-08-27,16.24768829345703
2003-08-28,16.303022384643555
2003-08-29,16.309165954589844
2003-09-02,16.764259338378906
2003-09-03,17.40382957458496
2003-09-04,17.48378562927246
2003-09-05,17.45302963256836
2003-09-08,17.73592185974121
2003-09-09,17.446887969970703
2003-09-10,16.942594528198242
2003-09-11,17.120946884155273
2003-09-12,17.42843246459961
2003-09-15,17.44072914123535
2003-09-16,17.772823333740234
2003-09-17,17.526826858520508
2003-09-18,18.141803741455078
2003-09-19,18.424697875976562
