Date,Close
2000-05-16,7.430190086364746
2000-05-17,7.331940174102783
2000-05-18,7.614409923553467
2000-05-19,7.503878116607666
2000-05-22,7.497740268707275
2000-05-23,7.411768436431885
2000-05-24,7.651256561279297
2000-05-25,7.522301197052002
2000-05-26,7.454749584197998
2000-05-30,7.460893154144287
2000-05-31,7.32579755783081
2000-06-01,7.467036724090576
2000-06-02,7.356500625610352
2000-06-05,7.362645626068115
2000-06-06,7.209126472473144
2000-06-07,7.233687877655029
2000-06-08,7.270532131195068
2000-06-09,7.559146881103516
2000-06-12,7.850824356079102
2000-06-13,7.933722972869873
2000-06-14,8.056536674499512
2000-06-15,8.056536674499512
2000-06-16,7.933722972869873
2000-06-19,7.860036849975586
2000-06-20,7.878458499908447
2000-06-21,7.964433193206787
2000-06-22,7.896878242492676
2000-06-23,7.847757816314697
2000-06-26,7.835473537445068
2000-06-27,7.878458499908447
2000-06-28,8.107194900512695
2000-06-29,8.449542999267578
2000-06-30,8.424973487854004
2000-07-03,8.652181625366211
2000-07-05,8.744290351867676
2000-07-06,9.014480590820312
2000-07-07,8.817975044250488
2000-07-10,8.58463191986084
2000-07-11,8.615337371826172
2000-07-12,8.768852233886719
2000-07-13,8.424973487854004
2000-07-14,8.30216121673584
2000-07-17,8.541646003723145
2000-07-18,8.179349899291992
2000-07-19,8.246899604797363
2000-07-20,8.339005470275879
2000-07-21,8.351287841796875
2000-07-24,8.087240219116211
2000-07-25,7.737224102020264
2000-07-26,7.681956768035889
2000-07-27,8.044255256652832
2000-07-28,7.976706981658935
2000-07-31,8.038116455078125
2000-08-01,8.197774887084961
2000-08-02,8.216193199157715
2000-08-03,8.3451509475708
2000-08-04,8.615337371826172
2000-08-07,8.639898300170898
2000-08-08,8.5477876663208
2000-08-09,8.633755683898926
2000-08-10,8.682882308959961
2000-08-11,9.06360149383545
2000-08-14,9.186415672302246
2000-08-15,9.143431663513184
2000-08-16,9.057461738586426
2000-08-17,9.118870735168455
2000-08-18,8.977633476257324
2000-08-21,9.02061939239502
2000-08-22,9.186415672302246
2000-08-23,8.977633476257324
2000-08-24,8.965352058410645
2000-08-25,8.817975044250488
2000-08-28,8.84253978729248
2000-08-29,8.916229248046875
2000-08-30,8.903945922851562
2000-08-31,9.28620147705078
2000-09-01,9.22940158843994
2000-09-05,9.27238655090332
2000-09-06,9.088164329528809
2000-09-07,9.02061939239502
2000-09-08,8.89166259765625
2000-09-11,9.186415672302246
2000-09-12,8.983776092529297
2000-09-13,8.989913940429688
2000-09-14,9.284667015075684
2000-09-15,9.106585502624512
2000-09-18,8.959209442138672
2000-09-19,9.266246795654297
2000-09-20,9.069742202758787
2000-09-21,9.278524398803713
2000-09-22,9.610119819641112
2000-09-25,9.560998916625977
2000-09-26,9.573282241821287
2000-09-27,9.62854290008545
2000-09-28,9.769783020019531
2000-09-29,9.702230453491213
2000-10-02,10.408406257629396
2000-10-03,10.347000122070312
2000-10-04,10.076812744140623
2000-10-05,10.297873497009276
2000-10-06,10.113651275634766
2000-10-09,10.119792938232422
2000-10-10,10.402257919311523
2000-10-11,10.3654203414917
2000-10-12,9.97242259979248
2000-10-13,10.205764770507812
2000-10-16,10.703157424926758
2000-10-17,10.494375228881836
2000-10-18,10.297873497009276
2000-10-19,10.273311614990234
2000-10-20,10.347000122070312
2000-10-23,10.273311614990234
2000-10-24,10.475953102111816
2000-10-25,10.267169952392578
2000-10-26,10.55578327178955
2000-10-27,10.776847839355469
2000-10-30,11.397048950195312
2000-10-31,10.746142387390137
2000-11-01,10.426827430725098
2000-11-02,10.242612838745115
2000-11-03,10.426827430725098
2000-11-06,10.715442657470703
2000-11-07,10.684736251831056
2000-11-08,10.856675148010254
2000-11-09,11.163702964782717
2000-11-10,11.102299690246582
2000-11-13,10.801408767700195
2000-11-14,11.133002281188965
2000-11-15,11.292664527893066
2000-11-16,11.323360443115234
2000-11-17,11.341787338256836
2000-11-20,11.29880142211914
2000-11-21,11.323360443115234
2000-11-22,11.071592330932615
2000-11-24,11.304940223693848
2000-11-27,11.323360443115234
2000-11-28,11.433897018432615
2000-11-29,11.618114471435549
2000-11-30,11.526006698608398
2000-12-01,11.397048950195312
2000-12-04,11.483020782470703
2000-12-05,11.630395889282228
2000-12-06,11.568986892700195
2000-12-07,11.470738410949709
2000-12-08,11.716363906860352
2000-12-11,11.83304214477539
2000-12-12,11.624256134033203
2000-12-13,11.6058349609375
2000-12-14,11.329505920410156
2000-12-15,11.544425964355469
2000-12-18,11.876020431518556
2000-12-19,11.501441955566406
2000-12-20,11.581273078918455
2000-12-21,11.857599258422852
2000-12-22,11.740931510925291
2000-12-26,12.035677909851074
2000-12-27,11.961991310119627
2000-12-28,12.281301498413086
2000-12-29,12.060239791870115
2001-01-02,11.581273078918455
2001-01-03,11.23739528656006
2001-01-04,10.451391220092772
2001-01-05,10.598766326904297
2001-01-08,10.561919212341309
2001-01-09,10.672454833984377
2001-01-10,11.102299690246582
2001-01-11,10.88123893737793
2001-01-12,10.647892951965332
2001-01-16,10.549642562866213
2001-01-17,10.35313892364502
2001-01-18,10.267169952392578
2001-01-19,10.132075309753418
2001-01-22,10.868955612182615
2001-01-23,11.495305061340332
2001-01-24,11.728643417358398
2001-01-25,11.888300895690918
2001-01-26,11.753210067749023
2001-01-29,11.546388626098633
2001-01-30,11.21627140045166
2001-01-31,11.084616661071776
2001-02-01,11.14946460723877
2001-02-02,12.00620460510254
2001-02-05,12.26362133026123
2001-02-06,11.96690273284912
2001-02-07,12.157509803771973
2001-02-08,11.96690273284912
2001-02-09,11.505127906799316
2001-02-12,11.617133140563965
2001-02-13,11.512989044189451
2001-02-14,11.200552940368652
2001-02-15,11.053176879882812
2001-02-16,11.18286418914795
2001-02-20,11.121949195861816
2001-02-21,11.098366737365724
2001-02-22,10.819343566894531
2001-02-23,10.675894737243652
2001-02-26,11.041383743286133
2001-02-27,11.281112670898438
2001-02-28,11.638749122619627
2001-03-01,11.591588020324709
2001-03-02,11.945286750793455
2001-03-05,11.79005241394043
2001-03-06,11.890267372131348
2001-03-07,11.888300895690918
2001-03-08,12.084802627563477
2001-03-09,11.984591484069824
2001-03-12,11.72324562072754
2001-03-13,11.57390022277832
2001-03-14,11.41669750213623
2001-03-15,11.379362106323242
2001-03-16,10.968682289123535
2001-03-19,11.151426315307615
2001-03-20,11.151426315307615
2001-03-21,10.66999626159668
2001-03-22,10.355598449707031
2001-03-23,10.709298133850098
2001-03-26,11.02369785308838
2001-03-27,11.0708589553833
2001-03-28,11.02369785308838
2001-03-29,11.361861228942873
2001-03-30,11.650874137878418
2001-04-02,11.501452445983888
2001-04-03,11.448366165161133
2001-04-04,11.768837928771973
2001-04-05,11.796359062194824
2001-04-06,11.587960243225098
2001-04-09,11.753107070922852
2001-04-10,11.629246711730955
2001-04-11,11.36776065826416
2001-04-12,11.487688064575195
2001-04-16,11.448366165161133
2001-04-17,11.607620239257812
2001-04-18,11.9300537109375
2001-04-19,11.874999046325684
2001-04-20,11.83764934539795
2001-04-23,11.745247840881348
2001-04-24,11.945781707763672
2001-04-25,12.38617992401123
2001-04-26,12.753833770751951
2001-04-27,12.822646141052246
2001-04-30,12.873762130737305
2001-05-01,13.007452964782717
2001-05-02,12.425498962402344
2001-05-03,12.110929489135742
2001-05-04,12.022456169128418
2001-05-07,11.95364475250244
2001-05-08,11.621382713317873
2001-05-09,11.639078140258787
2001-05-10,11.289118766784668
2001-05-11,11.491621971130373
2001-05-14,11.629246711730955
2001-05-15,11.654803276062012
2001-05-16,11.947746276855469
2001-05-17,11.475894927978516
2001-05-18,11.151495933532717
2001-05-21,10.907703399658203
2001-05-22,10.675704002380373
2001-05-23,10.426019668579102
2001-05-24,10.872315406799316
2001-05-25,10.70519733428955
2001-05-29,10.57740306854248
2001-05-30,10.856579780578612
2001-05-31,11.304844856262209
2001-06-01,11.147562980651855
2001-06-04,11.159357070922852
2001-06-05,11.230134963989258
2001-06-06,11.481796264648438
2001-06-07,11.359898567199709
2001-06-08,11.448366165161133
2001-06-11,11.149524688720703
2001-06-12,11.167219161987305
2001-06-13,11.324506759643556
2001-06-14,11.438538551330566
2001-06-15,11.234068870544434
2001-06-18,11.481796264648438
2001-06-19,11.409048080444336
2001-06-20,11.56043529510498
2001-06-21,11.90646266937256
2001-06-22,12.026384353637695
2001-06-25,12.246594429016112
2001-06-26,12.140425682067873
2001-06-27,12.3665189743042
2001-06-28,12.297706604003906
2001-06-29,12.140425682067873
2001-07-02,12.280010223388672
2001-07-03,12.244622230529783
2001-07-05,12.171878814697266
2001-07-06,12.17384433746338
2001-07-09,12.484485626220703
2001-07-10,12.3665189743042
2001-07-11,12.480549812316896
2001-07-12,12.793150901794434
2001-07-13,12.934707641601562
2001-07-16,12.720410346984863
2001-07-17,12.972065925598145
2001-07-18,13.046774864196776
2001-07-19,13.099857330322266
2001-07-20,12.940608978271484
2001-07-23,12.92684555053711
2001-07-24,12.781354904174805
2001-07-25,12.673223495483398
2001-07-26,12.781354904174805
2001-07-27,12.77939224243164
2001-07-30,13.08413028717041
2001-07-31,13.25517463684082
2001-08-01,12.77939224243164
2001-08-02,12.572957038879396
2001-08-03,12.639799118041992
2001-08-06,12.488415718078612
2001-08-07,12.65749740600586
2001-08-08,12.517905235290527
2001-08-09,12.512006759643556
2001-08-10,12.65749740600586
2001-08-13,12.832475662231444
2001-08-14,12.877691268920898
2001-08-15,12.858036994934082
2001-08-16,13.05463695526123
2001-08-17,12.901287078857422
2001-08-20,12.993691444396973
2001-08-21,13.12148666381836
2001-08-22,13.247310638427734
2001-08-23,13.516661643981934
2001-08-24,13.390836715698242
2001-08-27,13.467510223388672
2001-08-28,13.55205535888672
2001-08-29,13.614967346191406
2001-08-30,13.512731552124023
2001-08-31,13.381003379821776
2001-09-04,13.367244720458984
2001-09-05,13.428189277648926
2001-09-06,13.145075798034668
2001-09-07,12.838372230529783
2001-09-10,13.05463695526123
2001-09-17,12.683053970336914
2001-09-18,12.287875175476074
2001-09-19,12.140425682067873
2001-09-20,12.073577880859377
2001-09-21,11.78653049468994
2001-09-24,12.112895011901855
2001-09-25,12.384214401245115
2001-09-26,12.89735984802246
2001-09-27,12.974027633666992
2001-09-28,13.074298858642578
2001-10-01,13.152942657470703
2001-10-02,13.223722457885742
2001-10-03,13.223722457885742
2001-10-04,13.388872146606444
2001-10-05,13.49110221862793
2001-10-08,13.388872146606444
2001-10-09,13.38493824005127
2001-10-10,13.550088882446287
2001-10-11,13.30629825592041
2001-10-12,13.190295219421388
2001-10-15,13.412461280822754
2001-10-16,13.487174034118652
2001-10-17,13.379042625427246
2001-10-18,13.331856727600098
2001-10-19,13.292531967163086
2001-10-22,13.536327362060549
2001-10-23,13.371176719665527
2001-10-24,12.975997924804688
2001-10-25,13.074298858642578
2001-10-26,13.25321102142334
2001-10-29,13.227652549743652
2001-10-30,13.139182090759276
2001-10-31,12.92684555053711
2001-11-01,12.822646141052246
2001-11-02,12.887523651123049
2001-11-05,12.997623443603516
2001-11-06,13.12148666381836
2001-11-07,12.956336975097656
2001-11-08,12.620140075683594
2001-11-09,12.490382194519045
2001-11-12,12.66535758972168
2001-11-13,12.769564628601074
2001-11-14,12.787259101867676
2001-11-15,12.808883666992188
2001-11-16,12.865893363952637
2001-11-19,13.251243591308594
2001-11-20,13.907910346984863
2001-11-21,13.933466911315918
2001-11-23,14.002284049987791
2001-11-26,14.047496795654297
2001-11-27,13.986550331115724
2001-11-28,14.096656799316406
2001-11-29,14.018010139465332
2001-11-30,14.047496795654297
2001-12-03,14.023905754089355
2001-12-04,14.016047477722168
2001-12-05,14.147767066955566
2001-12-06,14.192994117736816
2001-12-07,14.18315601348877
2001-12-10,14.061260223388672
2001-12-11,14.104514122009276
2001-12-12,13.703438758850098
2001-12-13,13.762422561645508
2001-12-14,13.951164245605469
2001-12-17,13.949198722839355
2001-12-18,13.959030151367188
2001-12-19,13.64838981628418
2001-12-20,13.616933822631836
2001-12-21,13.640530586242676
2001-12-24,13.813535690307615
2001-12-26,13.809602737426758
2001-12-27,13.870555877685549
2001-12-28,13.919703483581545
2001-12-31,13.913809776306152
2002-01-02,13.845001220703123
2002-01-03,13.689678192138672
2002-01-04,13.762422561645508
2002-01-07,13.673951148986816
2002-01-08,13.636591911315918
2002-01-09,13.67591667175293
2002-01-10,13.88038444519043
2002-01-11,14.106484413146973
2002-01-14,14.25393772125244
2002-01-15,14.283429145812988
2002-01-16,14.35224151611328
2002-01-17,14.22248077392578
2002-01-18,14.26966953277588
2002-01-22,14.263763427734377
2002-01-23,14.234275817871094
2002-01-24,14.613723754882812
2002-01-25,14.58816623687744
2002-01-28,14.548845291137695
2002-01-29,14.342411994934082
2002-01-30,14.25393772125244
2002-01-31,14.61765193939209
2002-02-01,14.739556312561035
2002-02-04,14.52918529510498
2002-02-05,14.745457649230955
2002-02-06,14.666810989379885
2002-02-07,14.765106201171877
2002-02-08,14.633383750915527
2002-02-11,14.627490043640137
2002-02-12,14.855550765991213
2002-02-13,14.784762382507324
2002-02-14,14.653045654296877
2002-02-15,14.6097993850708
2002-02-19,14.51149082183838
2002-02-20,14.525254249572754
2002-02-21,14.729722023010254
2002-02-22,14.692368507385254
2002-02-25,14.621593475341797
2002-02-26,14.489863395690918
2002-02-27,14.342411994934082
2002-02-28,14.25196933746338
2002-03-01,14.008182525634766
2002-03-04,13.394769668579102
2002-03-05,13.516661643981934
2002-03-06,13.768320083618164
2002-03-07,13.88038444519043
2002-03-08,14.051431655883787
2002-03-11,14.367966651916504
2002-03-12,14.41909122467041
2002-03-13,14.480037689208984
2002-03-14,14.627490043640137
2002-03-15,14.656981468200684
2002-03-18,14.73168659210205
2002-03-19,14.806397438049316
2002-03-20,14.80443286895752
2002-03-21,14.812302589416504
2002-03-22,14.682536125183104
2002-03-25,14.61765193939209
2002-03-26,14.623559951782228
2002-03-27,14.830079078674316
2002-03-28,15.030694961547852
2002-04-01,14.926445960998535
2002-04-02,15.148703575134276
2002-04-03,15.075931549072266
2002-04-04,15.113298416137695
2002-04-05,15.231316566467283
2002-04-08,15.160507202148438
2002-04-09,15.203776359558104
2002-04-10,15.331618309020996
2002-04-11,15.41030216217041
2002-04-12,15.105432510375977
2002-04-15,15.046424865722656
2002-04-16,15.115269660949709
2002-04-17,15.650259971618652
2002-04-18,16.572710037231445
2002-04-19,16.87166976928711
2002-04-22,16.912973403930664
2002-04-23,16.747764587402344
2002-04-24,16.912973403930664
2002-04-25,17.11161994934082
2002-04-26,16.92281150817871
2002-04-29,16.91494369506836
2002-04-30,17.270944595336914
2002-05-01,17.624975204467773
2002-05-02,17.68790626525879
2002-05-03,17.613178253173828
2002-05-06,17.652509689331055
2002-05-07,17.416494369506836
2002-05-08,17.683979034423828
2002-05-09,17.406652450561523
2002-05-10,17.347646713256836
2002-05-13,17.282739639282227
2002-05-14,17.190303802490234
2002-05-15,17.3850154876709
2002-05-16,17.50499725341797
2002-05-17,17.416494369506836
2002-05-20,17.09195899963379
2002-05-21,17.150964736938477
2002-05-22,16.987720489501953
2002-05-23,17.308303833007812
2002-05-24,17.396820068359375
2002-05-28,17.48139762878418
2002-05-29,17.6800537109375
2002-05-30,17.93376922607422
2002-05-31,17.859027862548828
2002-06-03,17.77445411682129
2002-06-04,17.701679229736328
2002-06-05,18.049808502197266
2002-06-06,17.996706008911133
2002-06-07,18.56513214111328
2002-06-10,18.69297981262207
2002-06-11,19.10797691345215
2002-06-12,19.08634376525879
2002-06-13,18.77362060546875
2002-06-14,18.04391860961914
2002-06-17,18.488422393798828
2002-06-18,18.761808395385746
2002-06-19,19.137481689453125
2002-06-20,18.90932846069336
2002-06-21,18.409744262695312
2002-06-24,17.705610275268555
2002-06-25,17.652509689331055
2002-06-26,17.898365020751953
2002-06-27,18.08522224426269
2002-06-28,18.00653839111328
2002-07-01,18.16389274597168
2002-07-02,17.750858306884766
2002-07-03,17.741012573242188
2002-07-05,18.07144927978516
2002-07-08,18.362546920776367
2002-07-09,18.079317092895508
2002-07-10,17.357479095458984
2002-07-11,17.632844924926758
2002-07-12,18.1186580657959
2002-07-15,18.16192626953125
2002-07-16,17.652509689331055
2002-07-17,18.19339370727539
2002-07-18,17.642677307128906
2002-07-19,17.347646713256836
2002-07-22,16.214740753173828
2002-07-23,16.476329803466797
2002-07-24,17.455825805664062
2002-07-25,17.158830642700195
2002-07-26,16.861831665039062
2002-07-29,17.143095016479492
2002-07-30,16.787090301513672
2002-07-31,17.241443634033203
2002-08-01,16.960174560546875
2002-08-02,16.735952377319336
2002-08-05,16.15573501586914
2002-08-06,16.5805721282959
2002-08-07,16.810691833496094
2002-08-08,17.345684051513672
2002-08-09,17.36732292175293
2002-08-12,17.554170608520508
2002-08-13,17.074254989624023
2002-08-14,17.701679229736328
2002-08-15,17.335853576660156
2002-08-16,17.428287506103516
2002-08-19,17.652509689331055
2002-08-20,17.544328689575195
2002-08-21,17.558095932006836
2002-08-22,18.091114044189453
2002-08-23,17.748884201049805
2002-08-26,17.77445411682129
2002-08-27,17.357479095458984
2002-08-28,17.02311897277832
2002-08-29,17.172595977783203
2002-08-30,17.377153396606445
2002-09-03,16.623849868774414
2002-09-04,17.07229232788086
2002-09-05,16.964107513427734
2002-09-06,17.04082489013672
2002-09-09,17.394851684570312
2002-09-10,17.46565818786621
2002-09-11,17.46172523498535
2002-09-12,17.634809494018555
2002-09-13,18.05571556091309
2002-09-16,18.189462661743164
2002-09-17,17.994739532470703
2002-09-18,18.05571556091309
2002-09-19,17.623008728027344
2002-09-20,17.705610275268555
2002-09-23,17.66037368774414
2002-09-24,16.987720489501953
2002-09-25,17.17850685119629
2002-09-26,17.217832565307617
2002-09-27,17.190303802490234
2002-09-30,17.154890060424805
2002-10-01,17.4007511138916
2002-10-02,17.60333824157715
2002-10-03,18.012441635131836
2002-10-04,17.676115036010742
2002-10-07,17.750858306884766
2002-10-08,18.038009643554688
2002-10-09,17.894424438476562
2002-10-10,18.13045310974121
2002-10-11,18.38811492919922
2002-10-14,18.635942459106445
2002-10-15,18.974225997924805
2002-10-16,19.271228790283203
2002-10-17,19.216154098510746
2002-10-18,19.61542701721192
2002-10-21,19.5347843170166
2002-10-22,19.46004676818848
2002-10-23,19.74130249023437
2002-10-24,19.33023262023925
2002-10-25,19.09618759155273
2002-10-28,18.810991287231445
2002-10-29,18.62217140197754
2002-10-30,18.7500114440918
2002-10-31,17.888532638549805
2002-11-01,18.23076629638672
2002-11-04,18.37238121032715
2002-11-05,17.93966293334961
2002-11-06,18.5906982421875
2002-11-07,18.69101333618164
2002-11-08,17.078189849853516
2002-11-11,17.306339263916016
2002-11-12,17.56793975830078
2002-11-13,17.739059448242188
2002-11-14,17.83936882019043
2002-11-15,18.27206802368164
2002-11-18,18.285839080810547
2002-11-19,17.996706008911133
2002-11-20,17.652509689331055
2002-11-21,16.69661521911621
2002-11-22,16.643516540527344
2002-11-25,15.036595344543455
2002-11-26,15.55781364440918
2002-11-27,15.811532020568848
2002-11-29,16.020023345947266
2002-12-02,15.075931549072266
2002-12-03,15.524372100830078
2002-12-04,16.34062385559082
2002-12-05,16.383888244628906
2002-12-06,16.393726348876953
2002-12-09,15.91774559020996
2002-12-10,16.09280014038086
2002-12-11,16.33864402770996
2002-12-12,16.474365234375
2002-12-13,16.112462997436523
2002-12-16,16.265878677368164
2002-12-17,16.198999404907227
2002-12-18,16.13016700744629
2002-12-19,16.128202438354492
2002-12-20,15.949214935302734
2002-12-23,16.46649169921875
2002-12-24,16.574674606323242
2002-12-26,16.362253189086914
2002-12-27,16.1773738861084
2002-12-30,16.44289779663086
2002-12-31,16.42323112487793
2003-01-02,16.857900619506836
2003-01-03,17.02901840209961
2003-01-06,16.60024642944336
2003-01-07,16.478296279907227
2003-01-08,16.61991310119629
2003-01-09,16.61991310119629
2003-01-10,16.413389205932617
2003-01-13,16.25604820251465
2003-01-14,16.1773738861084
2003-01-15,16.128202438354492
2003-01-16,16.17934226989746
2003-01-17,16.58843994140625
2003-01-21,16.35635757446289
2003-01-22,16.275712966918945
2003-01-23,16.676956176757812
2003-01-24,16.680889129638672
2003-01-27,16.232440948486328
2003-01-28,16.551076889038086
2003-01-29,16.912973403930664
2003-01-30,16.855937957763672
2003-01-31,17.288639068603516
2003-02-03,16.91887092590332
2003-02-04,16.5805721282959
2003-02-05,16.507795333862305
2003-02-06,16.525497436523438
2003-02-07,16.649412155151367
2003-02-10,16.836271286010742
2003-02-11,16.411426544189453
2003-02-12,15.78203296661377
2003-02-13,15.685660362243652
2003-02-14,15.730889320373535
2003-02-18,16.132131576538086
2003-02-19,16.10853385925293
2003-02-20,16.02985382080078
2003-02-21,16.16556739807129
2003-02-24,15.783998489379885
2003-02-25,15.892179489135742
2003-02-26,16.163604736328125
2003-02-27,16.25408172607422
2003-02-28,16.305221557617188
2003-03-03,16.48813247680664
2003-03-04,16.214740753173828
2003-03-05,16.560909271240234
2003-03-06,16.621877670288086
2003-03-07,16.79693031311035
2003-03-10,16.484203338623047
2003-03-11,16.42519187927246
2003-03-12,16.45273208618164
2003-03-13,16.857900619506836
2003-03-14,16.450756072998047
2003-03-17,17.0506534576416
2003-03-18,17.158830642700195
2003-03-19,17.259143829345703
2003-03-20,17.188329696655273
2003-03-21,17.682016372680664
2003-03-24,17.564002990722656
2003-03-25,17.83149528503418
2003-03-26,17.624975204467773
2003-03-27,17.648569107055664
2003-03-28,18.128650665283203
2003-03-31,18.03617477416992
2003-04-01,17.959440231323242
2003-04-02,18.03617477416992
2003-04-03,18.29785346984864
2003-04-04,18.1660385131836
2003-04-07,18.185705184936523
2003-04-08,18.435583114624023
2003-04-09,18.183744430541992
2003-04-10,18.030277252197266
2003-04-11,18.28407859802246
2003-04-14,18.522151947021484
2003-04-15,18.447383880615234
2003-04-16,17.717435836791992
2003-04-17,18.07158851623535
2003-04-21,17.6131649017334
2003-04-22,17.96337890625
2003-04-23,17.85516357421875
2003-04-24,17.924020767211914
2003-04-25,17.845327377319336
2003-04-28,17.870901107788086
2003-04-29,17.807947158813477
2003-04-30,18.12668228149414
2003-05-01,17.890573501586914
2003-05-02,18.2289981842041
2003-05-05,18.364744186401367
2003-05-06,18.51035118103028
2003-05-07,18.25063133239746
2003-05-08,18.142423629760746
2003-05-09,18.394262313842773
2003-05-12,18.53592300415039
2003-05-13,18.41983985900879
2003-05-14,18.42180824279785
2003-05-15,18.33523178100586
2003-05-16,18.77202415466309
2003-05-19,18.55363273620605
2003-05-20,18.83892250061035
2003-05-21,19.26193046569824
2003-05-22,19.04354858398437
2003-05-23,18.78579902648925
2003-05-27,18.762191772460938
2003-05-28,18.78186798095703
2003-05-29,18.70119857788086
2003-05-30,18.87630081176757
2003-06-02,18.56149673461914
2003-06-03,18.88614082336425
2003-06-04,18.760217666625977
2003-06-05,19.08682632446289
2003-06-06,19.25406646728516
2003-06-09,19.1143741607666
2003-06-10,19.44491958618164
2003-06-11,19.92105865478516
2003-06-12,20.072546005249023
2003-06-13,19.852184295654297
2003-06-16,20.265365600585938
2003-06-17,20.6372299194336
2003-06-18,20.517213821411133
2003-06-19,19.64757537841797
2003-06-20,19.90727806091309
2003-06-23,19.804969787597656
2003-06-24,19.87973594665528
2003-06-25,19.67904281616211
2003-06-26,19.895471572875977
2003-06-27,19.761680603027344
2003-06-30,19.77348899841309
2003-07-01,19.797096252441406
2003-07-02,20.25749397277832
2003-07-03,20.03319549560547
2003-07-07,20.454240798950195
2003-07-08,20.54081916809082
2003-07-09,20.564428329467773
2003-07-10,20.28897476196289
2003-07-11,20.147321701049805
2003-07-14,19.6160888671875
2003-07-15,19.68692207336425
2003-07-16,19.12815284729004
2003-07-17,20.379478454589844
2003-07-18,20.635263442993164
2003-07-21,20.654932022094727
2003-07-22,20.78873062133789
2003-07-23,21.449796676635746
2003-07-24,20.95399475097656
2003-07-25,21.29240608215332
2003-07-28,21.51276397705078
2003-07-29,21.70165061950684
2003-07-30,21.54424476623535
2003-07-31,20.497535705566406
2003-08-01,20.65886878967285
2003-08-04,20.619525909423828
2003-08-05,20.00959014892578
2003-08-06,19.19897651672364
2003-08-07,19.663311004638672
2003-08-08,19.62395477294922
2003-08-11,19.98204231262207
2003-08-12,20.13158226013184
2003-08-13,19.84824752807617
2003-08-14,20.15125274658203
2003-08-15,20.15125274658203
2003-08-18,20.32832908630371
2003-08-19,20.25356101989746
2003-08-20,19.79315757751465
2003-08-21,19.50984573364257
2003-08-22,19.24619483947754
2003-08-25,19.16356086730957
2003-08-26,19.37605667114257
2003-08-27,19.26193046569824
2003-08-28,19.202911376953125
2003-08-29,19.450815200805664
2003-09-02,19.59641456604004
2003-09-03,19.498031616210938
2003-09-04,19.62395477294922
2003-09-05,19.517711639404297
2003-09-08,19.87580108642578
2003-09-09,19.797096252441406
2003-09-10,19.67511558532715
2003-09-11,19.682979583740234
2003-09-12,19.63576316833496
2003-09-15,19.69085693359375
2003-09-16,19.70659446716309
2003-09-17,19.942699432373047
2003-09-18,19.90727806091309
2003-09-19,19.659379959106445
2003-09-22,19.55706214904785
